Teks_Aspirasi,Sentiment
"@fadliiramadann Apalagi ada dosen yg nyuruh kerja kelompok mulu dan presentasi sampe satu semester, mana gk ada ngasih materi samsek, gaji buta bgtttt😭👎🏼",Negatif
"@BoloneWilliam @Marchfoward @Gooren26 apa bedanya dengan indon yang jadi babu segala pekerjaan di Malaysia? 😭. tetap dilakukan kan? karena gajinya besar 👍

gaji guru/dosen di indo cuma 2jt 😭 beralih profesi jadi tukang sampah bisa hasilkan 6jt per bulan

sama-sama halal tapi di indo tidak hargai tenaga pendidik 😭 https://t.co/WpX6wZYAdu",Positif
"@__MeIsMine @prabowo Kerja sampingan yg diperbolehkan cumn sperti itu krn guru/dosen ASN atau Non ASN gak dibolehin rangkap, jan kan jd Komisaris/Dirut BUMN, di perusahaan sndiri pun gak boleh .. IRONI kan 😅",Positif
"Sehingga, masalah gaji dosen kecil yang akarnya adalah pemilahan gaji dan tunjangan ini berimbas pada lingkungan akademik juga. Tidak mudah membangun lingkungan akademik sehat jika dosennya tidak berkegiatan di kampus. 

Tanpa lingkungan akademik, nggak ada inovasi akademik.",Positif
"@AymanAlatas Betul banget, apalagi gak dapat tukin ya dosen asn itu? Cuma gaji pokok yg dua juta lebih dikit😫 bahkan lebih gedean uang saku anak maganghub
https://t.co/PgeUcPtVII",Negatif
@koganenohikari gaji dosen di kampus swasta kabupaten aja bahkan cuma 1jt lebih dikit,Negatif
"@direktoridosen @prabowo @jokowi sedih beneeerrr baca ini😔

“meninggalkan guru, nakes, dosen di pelataran kemiskinan ditemani gaji underpaid”",Negatif
"Guys Perry Warjiyo ini sebenarnya bukan kaleng2, 
simak biografinya :

Nama lengkap: Perry Warjiyo
Lahir: Sukoharjo, Jawa Tengah, 25 Februari 1959
Agama: Islam
Pendidikan:

Sarjana Ekonomi Universitas Gadjah Mada (UGM)

Master dan PhD bidang Moneter & Ekonomi Internasional dari Iowa State University, Amerika Serikat

Jabatan:

Gubernur Bank Indonesia (2018–sekarang)

PERJALANAN KARIER

Perry Warjiyo dikenal sebagai salah satu teknokrat ekonomi paling berpengaruh di Indonesia. 
Kariernya hampir seluruhnya dibangun di Bank Indonesia (BI).

Ia mulai bergabung dengan BI pada tahun 1984 sebagai staf riset ekonomi. Dari sana, kariernya terus naik karena dikenal kuat dalam bidang kebijakan moneter, stabilitas keuangan, dan ekonomi internasional.

Beberapa posisi penting yang pernah dijabat:

Direktur Riset Ekonomi dan Kebijakan Moneter BI

Direktur Eksekutif Departemen Komunikasi BI

Kepala Perwakilan BI New York

Deputi Gubernur BI (2013)

Gubernur Bank Indonesia (2018)

Pada Mei 2018, Perry Warjiyo resmi menggantikan Agus Martowardojo sebagai Gubernur Bank Indonesia setelah mendapat persetujuan DPR dan ditunjuk Presiden Joko Widodo.

PERAN DAN KEBIJAKAN PENTING

1. Menjaga Rupiah Saat Krisis

Perry dikenal aktif menjaga stabilitas nilai tukar rupiah ketika terjadi tekanan global, mulai dari perang dagang AS–China hingga gejolak suku bunga The Fed.

Ia sering menggunakan strategi:

Intervensi pasar valas

Kenaikan suku bunga BI Rate

Operasi moneter besar-besaran

2. Menangani Dampak Ekonomi Covid-19

Saat pandemi Covid-19, Perry menjadi salah satu tokoh utama penyelamatan ekonomi Indonesia.

BI di bawah kepemimpinannya:

Menurunkan suku bunga

Menambah likuiditas perbankan

Membeli surat utang negara

Mendukung pemulihan UMKM dan digitalisasi pembayaran

3. Pengembangan QRIS

Perry Warjiyo menjadi salah satu motor utama lahirnya QRIS (Quick Response Code Indonesian Standard).

QRIS membuat pembayaran digital lintas aplikasi menjadi satu standar nasional dan kemudian mulai terkoneksi dengan negara ASEAN seperti Thailand, Malaysia, dan Singapura.

4. Mendorong Ekonomi Digital

Ia juga dikenal agresif mendorong:

Digital banking

Pembayaran cashless

Integrasi fintech

Rupiah digital (Digital Rupiah Project)

GAYA KEPEMIMPINAN

Perry dikenal:

Tenang dan teknokratis

Jarang kontroversial

Sangat akademis

Detail dalam menjelaskan ekonomi

Di berbagai forum, ia sering memakai istilah:

 “Stabilitas untuk pertumbuhan ekonomi yang berkelanjutan.”

PENGHARGAAN DAN PENGARUH

Perry Warjiyo beberapa kali masuk daftar:

Bankir sentral terbaik Asia

Tokoh ekonomi berpengaruh Indonesia

Penggerak transformasi sistem pembayaran digital

Ia juga aktif dalam forum internasional seperti:

G20

IMF

Bank for International Settlements (BIS)

FAKTA MENARIK

Salah satu gubernur BI dengan latar akademik internasional kuat.

Sangat fokus pada transformasi digital sistem keuangan.

Dikenal dekat dengan dunia akademik dan sering memberi kuliah umum.

Pernah menjadi dosen dan peneliti ekonomi moneter.

ESTIMASI KEKAYAAN

Sebagai pejabat negara, Perry Warjiyo melaporkan harta kekayaannya melalui LHKPN.

Nilainya diperkirakan mencapai puluhan miliar rupiah yang berasal dari:

Gaji dan tunjangan pejabat BI

Investasi

Properti

Tabungan dan aset keluarga

Tidak dikenal memiliki bisnis besar pribadi seperti konglomerat. Kekayaannya lebih dominan berasal dari karier panjang di sektor perbankan sentral dan investasi legal yang dilaporkan.",Positif
@janwekim Pertanyaan paling bodoh? dimana bedanya sumber duit untuk gaji Mentri dengan guru dan dosen,Negatif
Rill gaji dosen pns di tahun pertama bikin shock,Negatif
"@UNDIP_FESS gua Sasindo 22' nder, dari 28 Agustus 2022 - 20 Juni 2025 kaosan mulu kalo kuliah (tapi perlu diingat ya lu sesuaikan aturan dari masing"" setiap dosen kalo kontrak kuliah itu gimana kalo mereka cuek ya gas aja cuman klo strict disesuaikan aja) bahkan gua klo kuliah gaprna bawa ts",Negatif
@direktoridosen @PNS_2018 @PNS_Ababil @dosenkesmas @pppkguru @guruhororer @menuembegejelek Dan yg digaungkan klo ribut2 pengen gaji naik ya narasi pengabdian melulu atau nyalahin kualitas guru/dosen.,Negatif
"@spesdelune yang lengkap ka, gaji guru dan dosen di Indonesia takut nya meleset ke negara lain",Negatif
Makan gaji buta. orang yang seharusnya paling tahu tentang bencana di Indonesia ternyata tidak tahu apa-apa. https://t.co/uxbrP5u6Od,Negatif
"Kocak....
Guru dan Dosen dipaksa utk berijazah S1 - S3 tp sementara orang DPR hanya lulusan SMA dan kejar paket.
Guru dan Dosen dipaksa pakai dana sendiri utk mencapai S1 - S3 tp sementara kesejahteraan mrk tdk dijamin.
Bikin aturan harus gunakan otak bukan mulut... https://t.co/xTU7tkw6TR",Negatif
"@Sam_Ardi Guru, dosen pekerjaan mulia, tp tidak dimuliakan hidupnya.
Lucunya, beliau yg ngomong tentang menerima gaji 'sederhana' dalam kemuliaan, adalah orang yg bensin dan berasnya sj dibelikan negara.",Positif
"@kertasputih84 @zanatul_91 Dosen baru bisa pakai mobil itu paling dari orang tuanya, gaji dosen baru tidak mungkin bisa untuk kredit motor apalagi mobil.",Positif
"@ardisatriawan Kemarin ada teman share info lowongan dosen kampus negeri. Dan memang ga ada keterangan gaji.
Gaji aja ga ada, apalagi benefit.

Mending daftar lowongan asisten editor MDPI di TH. Gaji dan benefit jelas. Lebih gedhe lagi.",Positif
"To clarify - yang gw maksud di sini literally kita nge hijack dosen dari kampus top kayak Harvard, MIT, Oxford atau Cambridge buat jadi dosen tetap di PTN kita. Jadi benaran yang berkualitas dunia, bukan bule odong odong yang penting bule ya. 

Gaji tahunan guru besar di Harvard itu sekitar USD 198 ribu atau 3.3 miliar. Sementara biaya SATU mahasiswa LPDP kuliah di Harvard sampai selesai itu juga 3.3 miliar (Estimasi dari Gemini AI). 

Hitungan bego gw, jelas lebih menguntungkan merekrut guru besar ekspat dari Harvard untuk mengajar ratusan mahasiswa di sini daripada menyekolahkan 1 mahasiswa ke Harvard. 

Bahkan jika kamu naikkan salary offer guru besar itu 2-3 kali lipat jadi 6-9 miliar per tahun dan kasih dia fasilitas kayak apartemen sewa di Jaksel, asuransi premium, mobil Alphard, fasilitas supir dan ART, hitungan begonya juga tetap lebih untung. 🥸",Positif
"Kemendikbud Buat Aturan Terkait Gaji dan Tunjangan Dosen, Ini Isinya https://t.co/3qOVXdPgO7 https://t.co/V9JEFd17au",Negatif
"""Terlebih, Indonesia belum memiliki tempat yang baik bagi para penerima LPDP untuk mengembangkan kemampuan yang mereka miliki.""

Terus tujuannya ngasih beasiswa apa?

Ngasih universitas luar negeri tenaga peneliti cuma-cuma?

Dosen luar jadi gak perlu cari grant buat gaji mahasiswa peneliti S3?",Negatif
"@Umbibrown @dosenkesmas @tukin_dosenASN Di kampus temanku yang termasuk menengah, dosen S3 tahun 1 sudah dapat gaji 5++",Negatif
"Seandainya, seandainya saja. Anggaran pembangunan IKN dan atau program MBG dialihkan untuk meningkatkan kualitas dan kesejahteraan guru/dosen serta pemerataan infrastruktur pendidikan di daerah 3T, apakah dapat menyelesaikan tantangan di dunia pendidikan Indonesia saat ini?",Positif
"udahlah kontol dosen-dosen ni ngapa gini banget sih. gaji lo kecil, mahasiswa lo miskin dan masa depannya buram. yall in this together. gausah sok gila hormat lagi. udah basi. know your enemy",Negatif
"@angga_fzn Jadi risk analyst di bank, masih diajak penelitian sama dosen, diajak keluar negeri juga. Alhamdulillah bersyukur, walaupun ga sebesar gaji temen-temen seangkatan atau rekan di bank lain. Tapi kan pencapaian kuliah gabisa dilepasin dari rekam jejak hidup.",Negatif
"@BetaEpsilonPhi poinnya bukan disitu ibu revow, poinnya gaji pokok dosen tdk layak… masa gitu aja gak nangkep si",Negatif
"@ardisatriawan Mending naikin gaji pengajar indonesia dulu pak, jangan ada dibawah umr khususnya honorer, dosen 2 dijit. 

Dripada ke hal yang gapenting kyk gini, gaji dpr doang gw liat yang sat set acc. 

Terlalu maksa sumpah. Mbg dan skrng ini. Mikir pak",Positif
"Me,
Gaji pertama di project penelitian dosen: 1 JT
Gaji #1 2017 di MY: 4X UMR
Gaji #2: + 10%
Gaji #3: + 10% + bonus placement 10x
Gaji #4: + 10% + Bonus placement 15x
Gaji #5: + 60% jadi SGD
Gaji #6: + 80% Tapi kena PHK
Gaji #7: + 40% SGD lagi
Gaji #8: + 10%",Negatif
"@kangdede78 Itu fery amsary makan gaji buta sbg ASN, jarang masuk kantor infonya, dari dulu waktu jadi dosen di Unand jarang masuk krn sering jadi aktor video/podcas di jakarta😁",Negatif
"Ibu ini Kasih Bocoran Gaji Honor di kampus.

Dosen bukan dasar https://t.co/Z6J3UzRoP6",Positif
"Diskusi Kebangsaan Tentang Pendidikan, Ibas: Kesejahteraan Dosen Penting, Tukin Mesti Cair Segera

#MPRRI
#MPRRumahKebangsaan
#EmpatPilarMPRRI

https://t.co/67rlFoyFHs",Positif
"https://t.co/9CDMTPO2cF 

Selama 2025 ini sudahkah kalian bikin resolusi, khususnya untuk karir? 

Adakah yang berniat ganti pekerjaan? Mendapatkan kesempatan baru untuk berkembang, tentunya dengan gaji yang lebih besar?  

Nah, salah satu tahapan yang dilalui saat mencari kerja adalah wawancara.

Bagaimana nge-booster kepercayaan diri saat wawancara kerja?

Kami kulik di #PodcastDisko ""Diskusi Psikologi"" bareng Clara Moningka, Dosen Psikologi Universitas Pembangunan Jaya @UPJ_Bintaro 

Bisa didengarkan di KBRPrime:  https://t.co/9CDMTPO2cF

#PodcastIndonesia #WawancaraKerja #Kerja",Positif
"@pejabrut Untuk mendapat TUKIN apakah ada pendidikan khusus dulu seperti PPG bagi Guru/Dosen ?, karna kalo untuk tambahan gaji bagi Guru/Dosen harus sertifikasi dulu.",Positif
"@tukin_dosenASN @Kemdiktisaintek Ini emg jarang orang buka bukaan tentang GAJI DOSEN ya?
Maksudnya
REAL GAJI yg masuk ke REKENING berapa?
Biar g pada suudz dzon
Soalnya semua org mengira gaji dosen itu besar

*termasuk aku awalnya
Sebelum ramai tukin ini

Tp ya keknya masyarakat butuh SS rekening biar percaya",Positif
@ClaireDimlight soalnya gaji dosen mah di ampho gede noh liat planet yang simulasi aja gaji pendidik lebih gede masa si ini apa ga bisa diiniin,Negatif
"‼️BEGINI JAWABAN MENKEU SOAL EFISIENSI‼️

Untuk merespons simpang siur informasi terkait efisiensi anggaran dan masalah publik lainnya, Menteri Keuangan Sri Mulyani Indrawati dalam konferensi pers di Gedung DPR/MPR RI (14/2) menyampaikan beberapa poin penting. Apa saja itu?

1.⁠ ⁠Tidak ada PHK tenaga honorer di lingkungan Kementerian/Lembaga. Pemerintah memastikan efisiensi anggaran tidak akan berdampak pada belanja tenaga honorer.
2.⁠ ⁠Tidak dilakukan pemangkasan beasiswa Kartu Indonesia Pintar (KIP). Anggaran KIP sebesar Rp14,6 triliun akan tetap disalurkan kepada 1.040.192 mahasiswa.
3.⁠ ⁠Tidak ada pemotongan anggaran untuk beasiswa LPDP, Beasiswa Pendidikan Indonesia (BPI), dan Beasiswa Indonesia Bangkit.
4.⁠ ⁠Efisiensi anggaran untuk bantuan operasional pendidikan PTN hanya diberlakukan untuk anggaran tertentu dan tidak boleh mempengaruhi UKT.
5.⁠ ⁠Peraturan Presiden mengenai tunjangan kinerja dosen sedang  difinalisasi. Dosen PNS yang telah menerima tunjangan profesi juga akan diberikan remunerasi atau tunjangan kinerja. 

Bagaimana menurut kalian? Yuk, tuliskan tanggapanmu di kolom komentar!",Positif
"Bu Menteri daripada bingung gaji guru dan dosen darimana, mending potong anggaran yg kagak guna aja https://t.co/Oxfrg76nle",Negatif
"@matgelung @tempodotco Teorinya begitu, tetapi pemerintah diatas sana punya urusan masing2, jangankan mediasi ama DPR, bimbingan ke dosen saja susah. Para pendidik ini kasihan, dana cuman support proposal/prototipe sampai menang, dosennya sendiri gaji kecil kudu cari gawe lagi. Mau dibawa sampai mana?",Positif
"Sekolah tinggi gaji Kecil 
Potret kurangnya perhatian terhadap Tenaga pendidik di Indonesia 

Dengan pendidikan S2 gaji sebagai  dosen masih tidak cukup untuk menghidupi keluarganya https://t.co/GfTyVNQfQM",Positif
Pajak itu kan partisipasi masyarakat ya? Kurang partisipasi apalagi cobaakk… bahkan itu jadi gedung-gedung gak jelas fungsinya di tengah hutaan. Mending jadiin gaji guru dan dosen aja daripada jadi monumen wisata di hutann…,Positif
"@theonenotexd Kalau gaji dosen nggak diperbaiki, kualitas pendidikan akan terus menurun",Negatif
"@UbedilahB Beribu2 kasus tapi tidak ada bukti,  cuma krn kebencian, sakit hati dan mungkin menerima bayaran untuk menyebarkan kebencian akademisi yang tidak berilmu ini berhalusinasi terus. Gaji dosen memang kecil!",Negatif
Kalo pake logika pemerintahan indianapolis kesejahteraan dosen ga relevan sama kebutuhan industri,Negatif
"@madinaarifahh @ardisatriawan Bapakku dosen ugm, adekku kuliah ugm (beda fakultas) tetep dapet ukt tertinggi😭 ngajuin banding ukt bbrp kali juga ga dituruninn. Tapi ugm kayaknya beda2 kebijakan tiap fakultas, soalnya pas aku gadikasih ukt tertinggii padahal ngisi gaji ortunya ya sama persis🤣",Positif
"Kenapa di negara yang belum maju dan sejahrera, dengan sistem politik yang seolah demokratis, pendapatan atau kesejahteraan politisi di Parlemen itu jauh lebih penting dari yang lain? 

Perhelatan Sidang Tahunan di Parlemen menunjukkan kemewahan dan kesejahteraan pimpinan dan  para anggotanya. Mungkin yang bisa menyamai kesejahteraan dan pendapatan para pejabat politik, anggota DPR RI adalah para petinggi Polri. 

Kesejahteraan mereka itu kontras jika dibandingkan dengan kesejahteraan para peneliti, para dosen dan atau ilmuwan negeri ini, yang harus mendidik dan memajukan ilmu pengetahuan untuk bangsa besar ini. 

Kenapa ketimpangan demikkan terjadi? Logika  politiknya itu karena, untuk mempertahankan kekuasaan dan efektifnya kebijakan politik pemerintah, penguasa perlu dukungan parlemen dan dukungan “penegakkan hukum” terutama dari Kepolisian. 

Disitulah mengapa lembaga lembaga kekuatan utama penopang kekuasaan politik menjadi sangat penting untuk dipupuk dan dirangkul pemerintah agar mengamankan soliditas keberlangsungan politik penguasa.

Kalau ilmuwan, peneliti, atau dosen, walau mereka strategis untuk meningkatkan kualitas manusia dan bangsa, namun fungsi mereka tak banyak pengaruh langsung terhadap  keberlangsungan politik penguasa. Makanya kesejahteraan merekapun tidak menjadi prioritas. 

Malah selain anggota parlemen dan polisi, kekuatan keamanan seperti Tentara dan Ormas,  itu dalam mempertahankan kekuasaan justru jauh lebih penting dari pada lembaga ilmu dan riset. Kesejahteraan pemegang senjata dan Ormas yang memiliki akar di masyarakat, dinilai lebih strategis  dari pada mereka yg kerjanya bergelut dengan pengetahuan, inovasi dan kemajuan. 

Dari besaran politik anggaran dan pendapatan SDM bisa nampak bagaimana pilihan kebijakan pemerintah berpihak. Siapa yang didahulukan kesejahteraannya itulah wujud kepentingan penguasa pada mereka saat ini. Dalam kondisi seperti itu, logis jika anggota DPR dan pejabat polisi akan menjadi lebih banyak mendukung stabilitas kekuasaan dari pada mengkritisi, mengawasi, dan penegakkan regulasi. 

Logis pula jika anggota DPR dan polisi yang sejahtera banyak bersyukur pada kondisi saat ini, karena telah mendapatkan berbagai fasilitas kesejahteraan yang tinggi dibanding institusi yang lainnya.

Sebaliknya untuk rakyat pada umumnya, dan para pendidik harus lebih banyak bersabar dengan kondisi dan kebijakan negara. Ada pendapat dan sinyalemen terkait ini. Bagi rakyat banyak itu,  semakin mereka kurang sejahtera, justru dipandang semakin mudah digerakkan atau dimobilisasi oleh kelompok yang berkuasa. 

Bagi rakyat yang belum sejahtera,  amplop dan program bagi bagi bansos itu menjadi faktor penting untuk menentukan dukungan dan pilihan politik mereka sesuai kepentingan politik si pemberi bansos dan cuan. Mereka mudah dapat dukungan justru ketika rakyat masih banyak yang susah dan merindukan bantuan.

Video berikut ini hanya secuil pelengkap gambaran, tentang kesejahteraan, bukan dimaksudkan sebagai representasi keseluruhan.",Positif
"Tolong naikin gaji dan tunjangan dosen jebolan Univ luar negeri🙏
Sorry ya, tapi sebagai mahasiswa yg pernah diajar dosen dari Sydney dan Manchester beda banget sama yang lulusan UI dan UGM 🥹",Negatif
Pada mau tutup mata sama gaji dosen yg segini aja?,Negatif
"GURU, DOSEN, PERAWAT, DOKTER.

1. Guru.
Banyak guru, apalagi honorer, gajinya bahkan di bawah UMR. Ada yang cuma dibayar per jam, kadang telat cair, bahkan harus punya side hustle biar bisa hidup.

2. Dosen.
Orang sering mikir dosen itu “wah keren , kerja santai”. Padahal realitanya harus ngajar, bimbingan, penelitian, publikasi, dan banyak beban administrasi.

Dan di sisi lain, mereka dituntut publish jurnal internasional yang kadang ga murah, ikut konferensi (yang kadang keluar duit sendiri dulu), tapi support sistemnya belum kuat. Apalagi kalo dosen baru yang belum tetap.

3. Perawat.
Coba kalian ke rumah sakit, perawatlah yang paling sering kontak sama pasien, blm lgi shift panjang, kadang harus ngadepin keluarga pasien juga.

Praktik di lapangan, masih banyak perawat yang gajinya gak sebanding sama workload. Bahkan ada yang kontrak bertahun-tahun tanpa kejelasan.

4. Dokter.
Keliatannya “wah dokter pasti kaya”, tapi terkadang nyatanya ga gitu. Banyak dokter umum yang gajinya belum tinggi, terutama di daerah atau fasilitas tertentu. Kalian pernah inget yang viral dokter bpjs digaji 3600 per pasien?🥲🥲",Positif
"Guru honorer ini salah satu warisan dosa terbesar orba yang sampai sekarang masih belum ada solusinya.

Akar permasalahan muncul ketika pemerintah saat itu mencanangkan program wajib belajar di tahun 1984 secara besar-besaran yang membuat kebutuhan guru melonjak cepat, sementara kapasitas pengangkatan PNS terbatas.

Dari sini sekolah mulai “mengakali” dengan merekrut tenaga pengajar non-PNS secara informal, yang kemudian dikenal sebagai honorer.

Masalahnya mulai membesar setelah Krimon 1997–1998, ketika rekrutmen PNS dibatasi cukup ketat, akhirnya sekolah dan pemerintah daerah makin bergantung pada guru honorer sebagai solusi cepat dan murah.

Masuk era otonomi daerah awal 2000-an, pola ini justru makin mengakar karena kewenangan pendidikan dilimpahkan ke daerah untuk menutup kekurangan guru, dan cara paling praktis tetap sama, rekrut honorer dengan biaya minim.

Sampai dengan sekarang, setiap pergantian rezim selalu datang membawa janji penyelesaian, lalu kembali jatuh ke pola lama karena akar desainnya tidak pernah disentuh.",Positif
"@detikcom Justru dosen dan guru ASN atupun honorer di seluruh pelosok negeri yg sangat penting dalam mencetak generasi penerus yg berkualitas, meningkatkan cakupan anak didik yg lebih luas dan pembinaan character building yg kuat merupakan investasi negara yg tidak ternilai.",Positif
terus yg begitu2 mau tuh gaji dosen tinggi. bener2 ga ada proses berpikirnya semuanya VIBES aja,Positif
"@AzzamIzzulhaq Semoga setidaknya 50%+1 rakyat Indonesia diberi kesadaran, kebijaksanaan, dan kejernihan berpikir agar mampu memilih pemimpin yang adil, membawa kesejahteraan bagi rakyatnya, serta mengantarkan bangsa ini menuju kebaikan dan ridha-Nya.",Positif
"UNS Buka Rekrutmen Pegawai Non ASN untuk Formasi Dosen hingga Tenaga Medis

https://t.co/ZPeiltX5bZ",Negatif
@paipiapaipia Dosen ASN Kemdikbud non-PTNBH juga ga suka. Karena dari 2020 ga pernah dibayarkan Tukin dosen. Padahal UU nya sudah mengatur sejak 2020 https://t.co/mXxJiDppon,Negatif
"@tanyakanrl Spill dikit, aku golongan 3C masa kerja 6 tahun, gaji pokok cuma 3,2jt. Ini di bawah sebagian besar UMR di Indonesia. Banyak bgt instansi yg cuma bisa kasih gaji pokok, alias THP per bulan 3,2jt. Sementara entri level dosen itu golongan 3B, gajinya otomatis kurang dari gajiku.",Negatif
"@rmdn_hani bubarkan MBG dan LPDP, fokus beri beasiswa ke orang2 yang memenuhi syarat 'sudah terbukti berkontribusi' di dalam negeri; guru honorer, peneliti, dosen, dokter/tenaga kesehatan di pelosok, dsb.",Negatif
"@txtdrberseragam Ironis soalnya itu foto background di Gubernuran Semarang. 
1. Semarang belum kebagian MBG secara luas;
2. Diskon Listrik cuma 2200VA kebawah, nanggung banget buat middle class;
3. Mana Tukin dan gaji naik buat dosen?;
4. Minimal mereka akademisi.",Negatif
"@rahardjolegacy @allied_npc @digimon_baik @devoutcyborg TPG double for nothing, pensiunan membebani APBN, anggaran pendidikan mengikuti pendapatan saja, nasib tukin dosen gimana, kesejahteraan guru dan dosen tantangan keu negara dan partisipasi masy",Positif
